gene_a,gene_b,score
BBS9,ARL6,819
BBS9,CEP290,845
BBS9,BBS10,976
BBS9,BBS1,999
BBS9,BBS4,999
BBS9,BBS7,999
BBS9,BBS2,999
BBS2,MKKS,775
BBS2,ARL6,805
BBS2,CEP290,874
BBS2,BBS10,987
BBS2,BBS4,999
BBS2,BBS1,999
BBS2,BBS7,999
MKKS,BBS7,750
MKKS,BBS10,929
BBS7,CEP290,826
BBS7,ARL6,878
BBS7,BBS10,994
BBS7,BBS1,999
BBS7,BBS4,999
BBS4,ARL6,799
BBS4,CEP290,931
BBS4,BBS10,969
BBS4,BBS1,999
BBS1,CEP290,921
BBS1,ARL6,948
BBS1,BBS10,982
CEP290,BBS10,878
